corporate_name,industry,source_url,crawled_at
케어네이션,스타트업,https://zighang.com/company/a567e03c-194f-40b1-a19b-f448ac137e91,2026-02-04T16:46:15.328144
제이숲,스타트업,https://zighang.com/company/a9719671-8dab-4bee-b6c3-d6c05d5761d1,2026-02-04T16:46:15.328145
원티드랩,유니콘,https://zighang.com/company/aaf59cbd-2507-4a26-b418-f09f502d19d0,2026-02-04T16:46:15.328147
이천시 장애인자립생활센터,중소기업,https://zighang.com/company/b73128ef-133c-40c5-8f79-6d42691d5b43,2026-02-04T16:46:15.328148
메디인테크,중소기업,https://zighang.com/company/c5a378a2-8b42-4ef7-a122-0257a1261297,2026-02-04T16:46:15.328150
코그,스타트업,https://zighang.com/company/cb54c227-67f0-48f0-a6a5-9ff998f274a2,2026-02-04T16:46:15.328152
호패,스타트업,https://zighang.com/company/d7c7201c-a03b-4609-9c55-3cf5d6060e90,2026-02-04T16:46:15.328153
콜버스랩,스타트업,https://zighang.com/company/e2e8d7d6-003a-4de0-b752-a9a0472593b7,2026-02-04T16:46:15.328155
롯데글로벌로지스,대기업,https://zighang.com/company/e6746b17-e903-4860-8005-932aa0f70b68,2026-02-04T16:46:15.328157
엔키화이트햇,스타트업,https://zighang.com/company/f1501b98-4bf3-409d-ad25-3ef4442c788c,2026-02-04T16:46:15.328158
해커스교육그룹,중소기업,https://zighang.com/company/ffa90052-5392-42a4-ad42-995c6a17d418,2026-02-04T16:46:15.328160
삼양사,대기업,https://zighang.com/company/00375d14-b22d-431b-9516-3d3c0c6e2a6b,2026-02-04T16:46:15.328162
라라스윗,중소기업,https://zighang.com/company/05390c08-2a14-463d-a657-1dca3d0f9453,2026-02-04T16:46:15.328164
조선호텔앤리조트,대기업,https://zighang.com/company/05cbb713-b394-4654-8738-a1432a41a517,2026-02-04T16:46:15.328165
휠라코리아,중견기업,https://zighang.com/company/09955059-bf07-4932-a9d0-d619c824f13e,2026-02-04T16:46:15.328167
구찌,외국계,https://zighang.com/company/15888419-dc33-4f90-bddc-f94ed4fcc554,2026-02-04T16:46:15.328169
케이시크릿,스타트업,https://zighang.com/company/17da9a8b-9942-4b30-aeb9-86b1d4a59aad,2026-02-04T16:46:15.328171
라인플러스,대기업,https://zighang.com/company/2290c894-39a1-4f58-ab95-fcd1f463baed,2026-02-04T16:46:15.328173
레오버넷,외국계,https://zighang.com/company/2a209ced-8e7e-4227-ba86-e2b5e713847c,2026-02-04T16:46:15.328175
고위드,스타트업,https://zighang.com/company/2d6ac776-12c5-48a9-be5c-400a340cabf4,2026-02-04T16:46:15.328176
삼성E&A,대기업,https://zighang.com/company/40b032b7-8aad-4e87-8dbd-61c0f81a92a3,2026-02-04T16:46:15.328178
셀디랩,중소기업,https://zighang.com/company/5716ecb8-6a67-46c4-87c6-bbb0bb22f97c,2026-02-04T16:46:15.328180
피처링,스타트업,https://zighang.com/company/6084d31f-68dd-4e69-832a-895d86572a57,2026-02-04T16:46:15.328182
에스케이렌터카(SK렌터카),중소기업,https://zighang.com/company/62b727af-4a6c-4612-85cb-38eedc66fbb6,2026-02-04T16:46:15.328184
BGF로지스,대기업,https://zighang.com/company/6508b88c-6690-4331-8059-5f9c3e0524ec,2026-02-04T16:46:15.328185
현대캐피탈,대기업,https://zighang.com/company/6f76c24c-4280-4cae-bee1-6a5948b88a43,2026-02-04T16:46:15.328189
두산H2이노베이션,대기업,https://zighang.com/company/73fe61c7-654d-4ccf-9fd9-6cbfae3c26a2,2026-02-04T16:46:15.328191
원더무브,스타트업,https://zighang.com/company/934821ba-0ea8-453f-8d32-2447f2a3ab71,2026-02-04T16:46:15.328193
한패스,스타트업,https://zighang.com/company/96bd2448-e9f9-4263-a606-62cf5b3b2cfa,2026-02-04T16:46:15.328195
다이닝브랜즈그룹,중소기업,https://zighang.com/company/9822ccc7-88f4-4131-b256-ea07216bbdda,2026-02-04T16:46:15.328197
비하베스트,스타트업,https://zighang.com/company/a71d58b6-a645-4976-b569-9d639a3befeb,2026-02-04T16:46:15.328199
LG유플러스,대기업,https://zighang.com/company/b9a72b6a-6095-4014-bd47-c761333a1e59,2026-02-04T16:46:15.328201
SPC삼립,대기업,https://zighang.com/company/cdae36a1-8576-42e1-a78f-bff2965cc656,2026-02-04T16:46:15.328203
알지에이아이엔씨(RGA Inc.),스타트업,https://zighang.com/company/d08e703e-789b-406a-b34f-01ce9d2fbad7,2026-02-04T16:46:15.328205
농협경제지주,대기업,https://zighang.com/company/d8b40137-81b7-4103-91fc-7acf938a9ff2,2026-02-04T16:46:15.328227
비지에프에코사이클,중견기업,https://zighang.com/company/dcad2851-8c2b-4e77-a5db-e7e258ccdde6,2026-02-04T16:46:15.328230
기아자동차,대기업,https://zighang.com/company/eb530534-46df-475f-b3d0-2be4e9302730,2026-02-04T16:46:15.328231
GS에너지,대기업,https://zighang.com/company/ee6695df-ff13-40be-9199-b17802a28a5c,2026-02-04T16:46:15.328232
비전브릿지파트너스,스타트업,https://zighang.com/company/01a1dcd7-e6c1-403d-9736-ce08b2c54030,2026-02-04T16:46:15.328233
캐스팅엔,스타트업,https://zighang.com/company/01c8d51e-f128-443d-878e-40d519e9c0ad,2026-02-04T16:46:15.328234
블랙후즈,스타트업,https://zighang.com/company/07d9b518-b375-42be-ac20-6f8591dc024d,2026-02-04T16:46:15.328235
세아제강,대기업,https://zighang.com/company/10859cbe-dd59-4a48-960a-c93c2d416373,2026-02-04T16:46:15.328236
프렉탈테크놀로지,스타트업,https://zighang.com/company/169bbc62-dd59-464f-9bd5-17eac9c6349c,2026-02-04T16:46:15.328237
에제드,중소기업,https://zighang.com/company/17e7154f-8d1b-483a-9714-e2b2f567a303,2026-02-04T16:46:15.328238
원디엔에스,중소기업,https://zighang.com/company/1a8780bb-58c4-4d84-98e5-b5254ec65ce6,2026-02-04T16:46:15.328239
BGF에코머티리얼즈,대기업,https://zighang.com/company/2847c6a0-31c1-4746-8733-0f4cf2d4e837,2026-02-04T16:46:15.328240
어크로스비,스타트업,https://zighang.com/company/2a84bfc7-4b2e-473c-863f-7e9f281bbae0,2026-02-04T16:46:15.328241
루먼랩,스타트업,https://zighang.com/company/2dde089b-d7b9-441f-aec9-c4ceb8a82964,2026-02-04T16:46:15.328241
NHAmundi자산운용,대기업,https://zighang.com/company/2f6e686a-cecb-441c-9ed8-ebf482729bf2,2026-02-04T16:46:15.328242
어센트코리아,대기업,https://zighang.com/company/30d06a84-c96f-4bff-a8f8-7519d929ca9a,2026-02-04T16:46:15.328243
동아쏘시오그룹,대기업,https://zighang.com/company/3d57d656-ae45-4470-904d-301c9821f955,2026-02-04T16:46:15.328244
휴이노,스타트업,https://zighang.com/company/420409b4-e925-4ad8-8141-e0278de1300d,2026-02-04T16:46:15.328245
버즈빌,스타트업,https://zighang.com/company/468f674c-0fad-4484-880e-bfed58f93590,2026-02-04T16:46:15.328246
안랩,중견기업,https://zighang.com/company/4d03fe09-372e-4568-ae8d-f14d3c85a33f,2026-02-04T16:46:15.328247
아이언디바이스,스타트업,https://zighang.com/company/53def404-e302-441f-a618-ce7ed32d30dc,2026-02-04T16:46:15.328248
카카오엔터프라이즈,대기업,https://zighang.com/company/54438b79-da93-4d8e-8674-f20e3663827c,2026-02-04T16:46:15.328248
보이스루,스타트업,https://zighang.com/company/63a83441-d17e-4c15-a300-9b1fba284083,2026-02-04T16:46:15.328249
CJ올리브네트웍스,대기업,https://zighang.com/company/66a3e2e4-9d8b-47bc-bc79-5c7b6c3bed64,2026-02-04T16:46:15.328251
글로벌알파미디어,스타트업,https://zighang.com/company/6907aa31-c609-4e11-bd35-11b87cee5e7e,2026-02-04T16:46:15.328251
에코프로이노베이션,대기업,https://zighang.com/company/6cb8830a-383a-4f73-8c20-e02a3abf0695,2026-02-04T16:46:15.328252
라포랩스,유니콘,https://zighang.com/company/6e6180e2-1ac8-4427-8238-e6890a68f338,2026-02-04T16:46:15.328253
코오롱인더스트리,대기업,https://zighang.com/company/7c91fbef-4dc1-4b24-b3d6-882c8bb60917,2026-02-04T16:46:15.328254
아정네트웍스,스타트업,https://zighang.com/company/7d5741b9-5ca6-46f7-a77f-0a256631d66f,2026-02-04T16:46:15.328255
테크핀레이팅스,중소기업,https://zighang.com/company/8412ba3a-c8a3-41f2-90ba-b599e21e6953,2026-02-04T16:46:15.328256
브레인커머스,스타트업,https://zighang.com/company/86eb7c86-1af8-4c18-a7a1-75a652fdf88b,2026-02-04T16:46:15.328257
메리츠증권,대기업,https://zighang.com/company/8e7e3618-1417-4757-89c1-9686094bd98c,2026-02-04T16:46:15.328258
롯데장학재단,대기업,https://zighang.com/company/9cf14563-b4af-4b0e-b456-4b632a5b7cde,2026-02-04T16:46:15.328259
티웨이항공,중소기업,https://zighang.com/company/9dbe4a0c-46c2-49ad-a914-079bbc6d6aea,2026-02-04T16:46:15.328260
알텐코리아,외국계,https://zighang.com/company/a77b4048-2a3f-4819-a520-0e9f7053aa49,2026-02-04T16:46:15.328260
토스페이먼츠,유니콘,https://zighang.com/company/ba193e2c-30f8-476c-b91c-efbc60db0af5,2026-02-04T16:46:15.328262
한화자산운용,대기업,https://zighang.com/company/bc726444-8589-4ca1-8d25-f838b81858b8,2026-02-04T16:46:15.328262
맹그로브,스타트업,https://zighang.com/company/c081f9c8-763c-47b7-bf4e-5bbd807dc185,2026-02-04T16:46:15.328263
스튜디오씨드코리아,스타트업,https://zighang.com/company/d56e8d64-f564-4b22-99a5-387dd5fc06ef,2026-02-04T16:46:15.328264
우리자산신탁,대기업,https://zighang.com/company/d6ed349e-a352-422e-a939-c57aa5585f57,2026-02-04T16:46:15.328265
한국보육진흥원,공공기관,https://zighang.com/company/dd17ff17-ebad-4cb8-9263-f22002c7d8ce,2026-02-04T16:46:15.328266
마이플레이컴퍼니,스타트업,https://zighang.com/company/e3668233-9846-47f1-bca3-431358c89617,2026-02-04T16:46:15.328266
치즈에이드,중소기업,https://zighang.com/company/ea669157-cada-40b5-ad75-0511c227ee07,2026-02-04T16:46:15.328267
스퀘어스,스타트업,https://zighang.com/company/eaa986c5-a7b0-423b-a757-31fc0663dbea,2026-02-04T16:46:15.328268
닷어스,스타트업,https://zighang.com/company/ed7617d1-b710-4230-8252-dac786798e34,2026-02-04T16:46:15.328269
드림어스컴퍼니,대기업,https://zighang.com/company/ee9c9e99-67e7-40ac-a008-46107f0e17dc,2026-02-04T16:46:15.328270
애커튼파트너스,대기업,https://zighang.com/company/eff1d51d-a7fa-4702-9d5e-077c1fa2df39,2026-02-04T16:46:15.328271
현대홈쇼핑,대기업,https://zighang.com/company/f6930163-3dd4-40ae-92e3-5500db24204e,2026-02-04T16:46:15.328272
코오롱베니트,대기업,https://zighang.com/company/f69b03af-0c55-4621-8983-bd7a7d4f2ca0,2026-02-04T16:46:15.328272
알고케어,스타트업,https://zighang.com/company/01eb5ed1-c8b7-4a8a-b333-0a68c0aeb23c,2026-02-04T16:46:15.328273
BC카드,대기업,https://zighang.com/company/0bf45715-e763-471d-a088-267f8ab15cbe,2026-02-04T16:46:15.328274
에스앤아이코퍼레이션,대기업,https://zighang.com/company/0dc340bd-63aa-4d0c-bfd3-9ef1cfe88f3e,2026-02-04T16:46:15.328275
티피씨인터넷,중소기업,https://zighang.com/company/14efce00-1f29-4901-b6ce-d3267cb60b47,2026-02-04T16:46:15.328276
현대글로비스,대기업,https://zighang.com/company/27332651-ef0a-4fd3-ba73-fcd226be948d,2026-02-04T16:46:15.328277
CJ제일제당,대기업,https://zighang.com/company/2a6deac1-5104-4c03-aa0d-d817b4058778,2026-02-04T16:46:15.328278
선진,대기업,https://zighang.com/company/2e3a492c-40c8-4873-b6d6-b1e14de1dac8,2026-02-04T16:46:15.328280
교보증권,대기업,https://zighang.com/company/319463a7-4723-4bb2-830e-fc1923241b10,2026-02-04T16:46:15.328281
코스맥스,대기업,https://zighang.com/company/5765d482-dd0a-4839-a954-7893f7804d04,2026-02-04T16:46:15.328282
울산지피에스,대기업,https://zighang.com/company/5808b3ef-62bf-43d2-a482-a281b80f4999,2026-02-04T16:46:15.328283
빅파이씨앤티,스타트업,https://zighang.com/company/63da5af5-2726-43ec-b4ff-5e7ccc39d5c7,2026-02-04T16:46:15.328284
맘편한세상,스타트업,https://zighang.com/company/759c2507-b80c-4898-af12-8a71f2600b7f,2026-02-04T16:46:15.328285
파메어스,스타트업,https://zighang.com/company/7693ba7f-f1cd-4151-bda1-95377ee9124a,2026-02-04T16:46:15.328286
네패스라웨,중견기업,https://zighang.com/company/7cd941a1-aee6-4a17-947e-6b75a6ca4b3e,2026-02-04T16:46:15.328286
멀티캠퍼스,대기업,https://zighang.com/company/7eed4513-5657-4085-ae0c-4df2e5cc5181,2026-02-04T16:46:15.328287
SSG랜더스,대기업,https://zighang.com/company/81c332e0-118a-4938-976d-fd115db0e0e6,2026-02-04T16:46:15.328288
현대캐터링시스템,대기업,https://zighang.com/company/82d846a2-ab56-4409-9984-c8a89951e9a6,2026-02-04T16:46:15.328289
뉴트리원,중견기업,https://zighang.com/company/88c96676-d82f-4219-9620-59fcaf3f592b,2026-02-04T16:46:15.328290
한국해양기상기술,중소기업,https://zighang.com/company/8c9556b4-0667-49ae-8456-1604e2266242,2026-02-04T16:46:15.328291
삼보모터스,중소기업,https://zighang.com/company/917cef0f-978e-4d3f-895d-17e835860570,2026-02-04T16:46:15.328292
CLO,스타트업,https://zighang.com/company/956403cf-0bfb-46e0-b10e-c4ef028497f4,2026-02-04T16:46:15.328292
퍼플페퍼,중소기업,https://zighang.com/company/96690910-ebf8-4466-b9e1-95daefadfae1,2026-02-04T16:46:15.328293
JSR마이크로,외국계,https://zighang.com/company/a5abefac-1de0-464c-96d3-b0f9cda57544,2026-02-04T16:46:15.328296
비즈테크온,대기업,https://zighang.com/company/af3aa862-80f8-4d90-9fb1-2734b37a9164,2026-02-04T16:46:15.328297
포컴퍼니,스타트업,https://zighang.com/company/b5d0a8a5-ef10-4c60-a5bf-775660848ade,2026-02-04T16:46:15.328297
스팩스페이스,스타트업,https://zighang.com/company/ba3313e7-eb6f-4400-a3d2-ec3d5d6cd768,2026-02-04T16:46:15.328298
비큐에이아이,스타트업,https://zighang.com/company/c0497cd3-042f-4bdb-b29c-85ce12a5d758,2026-02-04T16:46:15.328299
신세계인터내셔날,대기업,https://zighang.com/company/c809b081-a639-41c9-8f00-efdfcc6c5cb1,2026-02-04T16:46:15.328300
빅웨이브로보틱스,스타트업,https://zighang.com/company/e0c55ae1-c38b-4647-bef7-0b359ff8de9f,2026-02-04T16:46:15.328301
와이폴라리스,스타트업,https://zighang.com/company/e5140a5d-a273-4895-84f4-0f3dbc00f6e2,2026-02-04T16:46:15.328302
지엔에이컴퍼니,스타트업,https://zighang.com/company/ef8f4e68-b54b-4c27-8740-4a580895e3bb,2026-02-04T16:46:15.328303
다우기술,대기업,https://zighang.com/company/fee57259-00f8-4f90-bf55-a92690d9e4e3,2026-02-04T16:46:15.328303
한섬,대기업,https://zighang.com/company/07a4962c-bb81-47e2-b62f-8c28600b1048,2026-02-04T16:46:15.328304
풀무원,대기업,https://zighang.com/company/0c903e09-2c9b-4148-bcf5-cf5165e76484,2026-02-04T16:46:15.328305
인티그레이션,스타트업,https://zighang.com/company/0f2c2597-5561-49eb-b876-81ca31b8d14a,2026-02-04T16:46:15.328306
메디트,중소기업,https://zighang.com/company/12350324-c6fa-4a85-bff2-0e173792805c,2026-02-04T16:46:15.328307
온더플래닛,스타트업,https://zighang.com/company/1b44781e-c53b-4590-ad9c-dae8afdba047,2026-02-04T16:46:15.328308
두산밥캣,대기업,https://zighang.com/company/254b3cb6-c868-46a4-8084-287a4a35bbb6,2026-02-04T16:46:15.328309
포스코A&C,대기업,https://zighang.com/company/258e7252-e5f0-404d-9899-a9a99e170aea,2026-02-04T16:46:15.328310
투어라이브,스타트업,https://zighang.com/company/382b75d1-c854-490e-a40b-2af4a98f516e,2026-02-04T16:46:15.328310
플레이링스,중견기업,https://zighang.com/company/44b25ff0-e915-4620-a3aa-d5fec3c37b8c,2026-02-04T16:46:15.328311
아스토리스,중소기업,https://zighang.com/company/44bab9d6-d4b1-47f8-ab8f-2d579e266103,2026-02-04T16:46:15.328312
ASML,외국계,https://zighang.com/company/4f030ac5-cfdc-4daa-a40b-ceb81cada80c,2026-02-04T16:46:15.328313
바즈바이오메딕,스타트업,https://zighang.com/company/50bd2e41-4ee7-4137-ab59-cc72dc208b34,2026-02-04T16:46:15.328314
밀리의 서재,중소기업,https://zighang.com/company/517be030-359a-4e42-b88f-c1977fce1c74,2026-02-04T16:46:15.328315
이루다마케팅,중소기업,https://zighang.com/company/523f60a7-c83a-4a53-ae93-11f1b18d8e3f,2026-02-04T16:46:15.328316
윤회,스타트업,https://zighang.com/company/5c2e8400-3162-49ab-83aa-2a169e47f21f,2026-02-04T16:46:15.328316
마야크루,스타트업,https://zighang.com/company/5f98231e-2128-450e-bb99-78e5872bc97e,2026-02-04T16:46:15.328317
리멤버앤컴퍼니,중견기업,https://zighang.com/company/6781149d-6695-475f-813b-c1e99e4393c4,2026-02-04T16:46:15.328318
프릭아웃코리아,외국계,https://zighang.com/company/7529f652-d0be-43d7-aa46-6af7a4bb7b91,2026-02-04T16:46:15.328319
와이어트,스타트업,https://zighang.com/company/7aec1cc7-4973-4795-992c-bdc20170634d,2026-02-04T16:46:15.328320
퓨쳐위즈(Futurewiz),중소기업,https://zighang.com/company/8a4ddab2-2866-40a1-b71f-2a3817eafc8e,2026-02-04T16:46:15.328321
원익로보틱스,대기업,https://zighang.com/company/917a7a56-0b8d-4cde-b34a-dfe0a62cc819,2026-02-04T16:46:15.328322
코넥티브,스타트업,https://zighang.com/company/9933a8ec-159f-428e-aa10-c064a5c68f33,2026-02-04T16:46:15.328322
토스씨엑스,유니콘,https://zighang.com/company/99357a0c-b7b0-4473-9b98-d434ce703ddb,2026-02-04T16:46:15.328323
널리소프트,스타트업,https://zighang.com/company/9f903bc0-5599-4c45-8b53-cb3bde922ccc,2026-02-04T16:46:15.328324
엑티브아이티,중소기업,https://zighang.com/company/a855eaa6-a94d-4d4c-bc5c-5112da7e6a3c,2026-02-04T16:46:15.328325
코오롱글로벌,대기업,https://zighang.com/company/aeb12eda-6657-431c-8902-2d8781e754d7,2026-02-04T16:46:15.328326
한국복합물류,대기업,https://zighang.com/company/b0d64bb9-810b-4cea-b994-7999d4d4559b,2026-02-04T16:46:15.328327
NHN 두레이,스타트업,https://zighang.com/company/b65f7136-7ca0-46e8-ad69-1da0a257959f,2026-02-04T16:46:15.328328
HD하이드로젠,대기업,https://zighang.com/company/bc02d4ca-7669-4b8a-bb40-c19b7236443f,2026-02-04T16:46:15.328328
사노피,외국계,https://zighang.com/company/beb534d3-c91a-441c-9e7f-e66011faf136,2026-02-04T16:46:15.328329
시프티,스타트업,https://zighang.com/company/c185e59f-68c4-4d17-98a6-655b87d4d4f9,2026-02-04T16:46:15.328330
라이나생명보험,외국계,https://zighang.com/company/c3112aa3-96a8-4cc5-981e-8a81c5559250,2026-02-04T16:46:15.328331
한화로보틱스,대기업,https://zighang.com/company/d0054594-355f-4ba2-9168-255bd94f66e7,2026-02-04T16:46:15.328332
풍산,대기업,https://zighang.com/company/e0cc2226-065f-4d92-944e-0f223c780281,2026-02-04T16:46:15.328333
인투셀,스타트업,https://zighang.com/company/ee20d9e9-7fe3-4495-8742-acd2fd8a621e,2026-02-04T16:46:15.328334
서울의과학연구소,대기업,https://zighang.com/company/fd093f0d-534a-4787-be4f-4fcf14d59614,2026-02-04T16:46:15.328335
주식회사 에임인텔리전스,중소기업,https://zighang.com/company/01938f51-4c4e-4ac3-88f3-c976f84f51d5,2026-02-04T16:46:15.328336
카카오스타일,대기업,https://zighang.com/company/046843c5-ab97-41b2-a06d-b6ef03fd4a1e,2026-02-04T16:46:15.328337
리스큐어바이오사이언시스,스타트업,https://zighang.com/company/0e5b4e99-7df0-477d-8d21-0a0b13c42ccb,2026-02-04T16:46:15.328337
아이센스,중견기업,https://zighang.com/company/10fa9973-33f0-4a73-ad58-653bca488674,2026-02-04T16:46:15.328338
더블티,중소기업,https://zighang.com/company/112f37c0-0b65-4cd3-bdfb-e3612a1b3a05,2026-02-04T16:46:15.328339
플레어랩스,스타트업,https://zighang.com/company/136a753b-a481-4365-b656-dc5e0162bca6,2026-02-04T16:46:15.328340
코드넛,중소기업,https://zighang.com/company/162c436e-63de-4346-9b3b-8591ebabc3b7,2026-02-04T16:46:15.328341
디마프,중소기업,https://zighang.com/company/16405cd3-93f8-436d-a442-540051269f42,2026-02-04T16:46:15.328342
마크앤컴퍼니,스타트업,https://zighang.com/company/1657a638-5c65-46ef-ac4b-7d40a0b8dad4,2026-02-04T16:46:15.328343
정식품,중소기업,https://zighang.com/company/1b087c68-84f9-486d-8715-86dab71916f8,2026-02-04T16:46:15.328343
엑스와이지,스타트업,https://zighang.com/company/1fd15443-ec65-4c4e-9146-394caafbb6bc,2026-02-04T16:46:15.328344
링커리어,스타트업,https://zighang.com/company/209794ec-e459-4627-a70d-73ed09d4170d,2026-02-04T16:46:15.328345
프로메디우스,스타트업,https://zighang.com/company/337cc6a8-45d2-4c92-9596-4a6041edd7ac,2026-02-04T16:46:15.328346
도쿄일렉트론코리아,외국계,https://zighang.com/company/37acadbe-fbf1-4f71-ba0d-f1ccb6bbf62c,2026-02-04T16:46:15.328347
에이비인터내셔날,중소기업,https://zighang.com/company/423651dc-1565-4381-9a19-4402d6d18c67,2026-02-04T16:46:15.328348
트립토파즈,스타트업,https://zighang.com/company/458a2363-28a4-4306-8996-9855db5152a4,2026-02-04T16:46:15.328348
루트로닉,중소기업,https://zighang.com/company/4fcfad0b-8c56-4208-8b4d-0dd7f1b2e414,2026-02-04T16:46:15.328349
플라즈마교육,스타트업,https://zighang.com/company/56110f0f-8904-47b0-8184-313deed627f0,2026-02-04T16:46:15.328350
고려저축은행,대기업,https://zighang.com/company/58cc1a26-67e9-40b7-a6f0-5ab0537e3730,2026-02-04T16:46:15.328356
포스코,대기업,https://zighang.com/company/5bf038fe-df97-4f7f-aca8-de65d7f4b06c,2026-02-04T16:46:15.328357
현대위아,대기업,https://zighang.com/company/5d9123fb-5042-4703-a0bd-cb1287216e6d,2026-02-04T16:46:15.328358
화해,스타트업,https://zighang.com/company/5e515e06-4b86-47cd-aa3d-ede33dc05dee,2026-02-04T16:46:15.328359
코스메카코리아,중소기업,https://zighang.com/company/5e66297d-3196-4d68-917d-c2debb7b277f,2026-02-04T16:46:15.328360
라인넥스트,외국계,https://zighang.com/company/61319858-77b2-4378-a363-484faa451144,2026-02-04T16:46:15.328360
플랜핏,스타트업,https://zighang.com/company/687479be-5e05-4d48-a1e4-ef746fce334e,2026-02-04T16:46:15.328361
북아이피스,스타트업,https://zighang.com/company/6d630023-ffeb-4701-8284-3b9994488558,2026-02-04T16:46:15.328362
세탁특공대,스타트업,https://zighang.com/company/750310bc-e731-400d-92d4-5fba23c80df2,2026-02-04T16:46:15.328363
SM대한상선,대기업,https://zighang.com/company/75cd4ee2-8bde-4d6b-84eb-17928cae9d66,2026-02-04T16:46:15.328364
씨어스테크놀로지,스타트업,https://zighang.com/company/806dfd53-5647-4b2b-a6e0-7727888c0813,2026-02-04T16:46:15.328365
한솔테크닉스,대기업,https://zighang.com/company/82776599-cfe5-4ee8-b2cd-056b2304f3c9,2026-02-04T16:46:15.328366
와이즐리컴퍼니,스타트업,https://zighang.com/company/8396ea7e-c0dd-439c-9ad0-afd3f4f6e48e,2026-02-04T16:46:15.328366
오비맥주,중소기업,https://zighang.com/company/842a4279-3ae9-4499-8d57-42d463e7a72f,2026-02-04T16:46:15.328367
메타코미디,스타트업,https://zighang.com/company/850399ec-2e47-4a47-b177-06e5e8dd7dd6,2026-02-04T16:46:15.328368
한국맥도날드,대기업,https://zighang.com/company/87b65f82-d3ce-4c25-ac12-a189a1bc82c6,2026-02-04T16:46:15.328369
OK저축은행,대기업,https://zighang.com/company/8aa646be-7601-4ec7-b4e4-d522739ffd3d,2026-02-04T16:46:15.328370
필립스,외국계,https://zighang.com/company/8dd1d538-30a5-48cf-b3ea-846a429c941f,2026-02-04T16:46:15.328370
신원,중견기업,https://zighang.com/company/92a2c12b-58f7-4dd9-9ebb-5e0ff93544ca,2026-02-04T16:46:15.328371
래브라도랩스,스타트업,https://zighang.com/company/931e42d4-4ba0-49c4-a1a8-814096c1de40,2026-02-04T16:46:15.328372
경기고속,중견기업,https://zighang.com/company/944d9b1b-5b4b-4edf-a4ca-77d82d1b1ff0,2026-02-04T16:46:15.328373
핀다,스타트업,https://zighang.com/company/94cff2c8-ca84-4302-98ce-7f76fa41086e,2026-02-04T16:46:15.328374
크로스앵글,스타트업,https://zighang.com/company/98b8ac8d-1b97-4653-a7f1-20b9107d6137,2026-02-04T16:46:15.328375
온택트헬스,스타트업,https://zighang.com/company/a5cd378a-df17-4f9f-9120-ba2e67b25e9e,2026-02-04T16:46:15.328376
넥스트증권,공공기관,https://zighang.com/company/b8a3c155-539d-428a-bab1-b0aca2ffd27f,2026-02-04T16:46:15.328381
아이트럭,스타트업,https://zighang.com/company/bc246aa5-18f9-41d0-a205-f8a878b65e1d,2026-02-04T16:46:15.328382
Bain&Company,외국계,https://zighang.com/company/bee932a7-5a5b-43a2-a0ee-6bc60c35731c,2026-02-04T16:46:15.328383
SK바이오팜,대기업,https://zighang.com/company/c314de93-0b4a-4302-abf4-d93d69c8638d,2026-02-04T16:46:15.328384
생과방,스타트업,https://zighang.com/company/c93504ff-2907-4589-adac-cb61ade4bbb7,2026-02-04T16:46:15.328384
네오심플릭스,중소기업,https://zighang.com/company/cc2337ee-5bf8-4776-9edd-f221ae409a97,2026-02-04T16:46:15.328385
토글캠퍼스,스타트업,https://zighang.com/company/cd900178-45bb-4a77-a93b-b74c98a20b7d,2026-02-04T16:46:15.328386
허스트중앙,대기업,https://zighang.com/company/d36b96ae-932e-47a6-9e4d-0e017b6d100b,2026-02-04T16:46:15.328387
피알앤디컴퍼니,유니콘,https://zighang.com/company/db424cb9-2194-4c25-be2a-d8c6b64f9cfd,2026-02-04T16:46:15.328388
이공이공,스타트업,https://zighang.com/company/dd4a1d1b-4e07-4331-882a-4c3e73f176ee,2026-02-04T16:46:15.328389
이카루스,스타트업,https://zighang.com/company/df8c908c-2038-4696-b320-daac429e525a,2026-02-04T16:46:15.328390
베스핀글로벌,대기업,https://zighang.com/company/ebb7867c-e85c-4d71-9ac9-a52f22f86278,2026-02-04T16:46:15.328390
한국딥러닝,스타트업,https://zighang.com/company/f1b7024b-263e-47d4-ad8d-d4383c962b9b,2026-02-04T16:46:15.328391
에어스메디컬,유니콘,https://zighang.com/company/f4b64b66-5815-44de-929f-d9b859a61794,2026-02-04T16:46:15.328392
다이와증권캐피탈마켓코리아,외국계,https://zighang.com/company/f856c207-4bcd-4bb5-af40-1844fe5a7b54,2026-02-04T16:46:15.328393
펜타시큐리티,중소기업,https://zighang.com/company/0f6b946a-c012-435e-9ec1-c667f5792799,2026-02-04T16:46:15.328394
베스텔라랩,스타트업,https://zighang.com/company/0f874658-a18f-4281-ba4b-bc563a5daaf0,2026-02-04T16:46:15.328395
보스반도체,스타트업,https://zighang.com/company/133b96d2-3896-419d-bc05-c31ccfab28fc,2026-02-04T16:46:15.328396
데어워크,중소기업,https://zighang.com/company/15669f05-7586-4188-9073-25366bd3139d,2026-02-04T16:46:15.328396
오엔제이,스타트업,https://zighang.com/company/288ab512-e45e-43b2-b04d-ef33037b0bca,2026-02-04T16:46:15.328397
네오위즈,대기업,https://zighang.com/company/2f34f74f-b447-46ad-83a8-2db489941323,2026-02-04T16:46:15.328398
콘센트릭스서비스코리아,중견기업,https://zighang.com/company/3aa104b4-6ff3-4b76-85d1-59048c0cb0d8,2026-02-04T16:46:15.328399
